;Unnamed: 0;id_str;created_at;user_name;user_location;user_verified;retweet_count;favorite_count;lang;text;sentiment
127;127;1241575787695722498;2020-03-22 04:01:49;Raparigovairus;brazil;False;0;1;it;attenzione primi dieci che faranno fila col naso fuori dalla mascherina oltre all iphone12 porteranno casa anche…;2
139;139;1241575791688851456;2020-03-22 04:01:50;informazione interno;italy;False;0;0;it;siamo quasi 200 medici morti per covid con 230 operatori sanitari contagiati nell’ultimo mese quasi…;0
142;142;1241575792250966016;2020-03-22 04:01:50;informazione interno;italy;False;0;0;it;conte natale sobrio niente baci sicilia istituite nuove zone rosse;1
215;215;1241575837889187840;2020-03-22 04:02:01;Zazoom Social News;italy;False;0;0;it;intanto giorni sono morte 1500 persone per equivalgono tutti dipendenti della bauli agli abitanti…;0
304;304;1241575892310089730;2020-03-22 04:02:14;ainur;indonesia;False;0;0;it;ieri sono stato contattato giornalista “ fatto quotidiano” che chiesto breve commento sulla decisione …;2
404;404;1241575963625959424;2020-03-22 04:02:31;eco.logico;italy;False;0;0;it;notizie incoraggianti sul prima andrà garantito più esposti poi tutti modo sicuro gratuito …;2
994;994;1241576391071748096;2020-03-22 04:04:13;Geraci Marco;italy;False;1;2;it;covid non virus esosoma influenzato dalla contaminazione elettromagnetica;2
1074;1074;1241576441399173126;2020-03-22 04:04:25;Eliza;united states;False;0;0;it;madre tutti video sul covid dott franchi smaschera una volta per tutte con dettagli…;2
1281;1281;1241576571862990849;2020-03-22 04:04:56;Adrian VaCo;mexico;False;0;0;it;ora inizia processo valutazione che solito richiedono anni qui saranno velocizzate next stop for covid …;2
1307;1307;1241576593052532741;2020-03-22 04:05:01;jGiusi ❤️;italy;False;0;0;it;gli aaa sono stati posticipati dal alle red carpet dalle causa della necessitá migliorare…;2
2043;2043;1241577054581080064;2020-03-22 04:06:51;._.;North;False;0;0;it;prendiamoci cura delle parole perché sono vive esce oggi volume sull’italia…;2
2512;2512;1241577368788975616;2020-03-22 04:08:06;Www.hackerville.ro;italy;False;0;0;it;non possiamo permettere alle aziende farmaceutiche perseguire unicamente propri profitti pandemia covid non…;2
2668;2668;1241577465257922563;2020-03-22 04:08:29;Fadhil Ramadhan;Indonesia;False;0;0;it;intervista epidemiologo francese vaccino moderna stessi dubbi…;2
3060;3060;1241577699744808961;2020-03-22 04:09:25;Rhuan;italy;False;1;1;it;covid come funzionano test antigenici “fai ” sperimentati veneto via;2
3991;3991;1241578283076128769;2020-03-22 04:11:44;FedeTrovato02;italy;False;0;1;it;sintesi richiesta del nostro appello questa grafica scarica condividi immagini ogni giorno singolarmente …;2
4062;4062;1241578337467850752;2020-03-22 04:11:57;informazione interno;italy;False;0;0;it;chiunque arrivasse ospedale con una tampone positivo veniva classificato come morto per covid dati dell;1
4237;4237;1241578449199697922;2020-03-22 04:12:24;Sandip Deshmukh 🕘;india;False;1;1;it;cronache problemi convivenza con covid;0
4419;4419;1241578580368220160;2020-03-22 04:12:55;ichiiinnggg;cuba;False;0;0;it;covid risposta immunitaria potrebbe durare anche per anni via;2
4841;4841;1241578882655899649;2020-03-22 04:14:07;SBS Italian;Australia;True;1;1;it;con storia del pensiero impuro cenone natale periodo covid avete ’ rotto solo chi non …;0
5053;5053;1241579000658636801;2020-03-22 04:14:35;Renzo Cianchetti;italy;False;0;0;it;sospesa esecuzione lisa montgomery unica donna nel braccio della morte federale suoi avvoc…;0
5827;5827;1241579503262015489;2020-03-22 04:16:35;SAN7A ❁;argentina;False;0;1;it;impersonificato magistrale pino insegno covid raggiunto ’evoluzione tale nei precedenti anni …;2
6001;6001;1241579604646809600;2020-03-22 04:16:59;informazione estero;italy;False;0;0;it;nel 2038 con regina imperatrice del nuovo commonwealth dell’intelligenza artificiale elisabetta oramai …;2
6005;6005;1241579608908140546;2020-03-22 04:17:00;informazione interno;italy;False;0;0;it;covid sgarbi presenta ricorso alla corte costituzionale via;2
6006;6006;1241579609466028033;2020-03-22 04:17:00;informazione interno;italy;False;0;0;it;gente che muore muore per cure sbagliate;0
6009;6009;1241579612280442881;2020-03-22 04:17:01;Zazoom Social News;italy;False;0;0;it;crisi economica connessa all’emergenza sanitaria devastante eppure governo pensato bene stanziar…;2
6015;6015;1241579612821487616;2020-03-22 04:17:01;informazione interno;italy;False;0;0;it;conte natale sobrio niente baci merkel «sul recovery resta veto ungheria polonia»;1
6018;6018;1241579616462082049;2020-03-22 04:17:02;informazione interno;italy;False;0;0;it;nostra proposta;2
